Name,SWIFT,Countries,Maximum Transaction History,GoCardless account selection,Pending Transactions,Private Accounts,Business Accounts,Corporate Accounts,Institution_id,Unique aspects of bank
Banca Del Territorio Lombardo,CCRTIT2TBTL,IT,365,Yes,No,Yes,Yes,Yes,BANCA_DEL_TERRITORIO_LOMBARDO_CCRTIT2TBTL,
Banca Della Marca,ICRAITRRU40,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DELLA_MARCA_ICRAITRRU40,
Banca Della Valsassina,ICRAITRREB0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DELLA_VALSASSINA_ICRAITRREB0,
Banca Delle Terre Venete,ICRAITRRB30,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DELLE_TERRE_VENETE_ICRAITRRB30,
Banca Dell´elba,ICRAITRRT40,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DELL_ELBA_ICRAITRRT40,
Banca Di Ancona E Falconara Marittima,ICRAITRR2E0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_ANCONA_E_FALCONARA_MARITTIMA_ICRAITRR2E0,
Banca Di Andria,ICRAITRRUL0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_ANDRIA_ICRAITRRUL0,
Banca Di Anghiari E Stia,ICRAITRR9L0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_ANGHIARI_E_STIA_ICRAITRR9L0,
Banca Di Bologna,BDBOIT21,IT,365,Yes,No,Yes,Yes,Yes,BANCA_DI_BOLOGNA_BDBOIT21,
"Banca Di Caraglio, Del Cuneese E Della Riviera Dei Fiori",CCRTIT2TCAR,IT,365,Yes,No,Yes,Yes,Yes,BANCA_DI_CARAGLIO_DEL_CUNEESE_E_DELLA_RIVIERA_DEI_FIORI_CCRTIT2TCAR,
Banca Di Credito Cooperativo Bergamasca E Orobica,ICRAITRRQ40,IT,90,Yes,No,Yes,Yes,Yes,BCC_BERGAMASCA_E_OROBICA_ICRAITRRQ40,
Banca Di Credito Cooperativo Cassa Rurale Di Val Di Fiemme,CCRTIT2T50A,IT,365,Yes,No,Yes,Yes,Yes,BCC_CASSA_RURALE_DI_VAL_DI_FIEMME_CCRTIT2T50A,
Banca Di Credito Cooperativo Dei Castelli E Degli Iblei,CCRTIT2TIBL,IT,365,Yes,No,Yes,Yes,Yes,BCC_DEI_CASTELLI_E_DEGLI_IBLEI_CCRTIT2TIBL,
Banca Di Credito Cooperativo Dei Castelli Romani,CCRTIT2TCRT,IT,365,Yes,No,Yes,Yes,Yes,BCC_DEI_CASTELLI_ROMANI_CCRTIT2TCRT,
Banca Di Credito Cooperativo Del Circeo E Privernate,CCRTIT2TCIR,IT,365,Yes,No,Yes,Yes,Yes,BCC_DEL_CIRCEO_E_PRIVERNATE_CCRTIT2TCIR,
Banca Di Credito Cooperativo Del Friuli Centrale,ICRAITRRU50,IT,365,Yes,No,Yes,Yes,Yes,BCC_DEL_FRIULI_CENTRALE_ICRAITRRU50,
Banca Di Credito Cooperativo Dell'alta Murgia,CCRTIT2TMUR,IT,365,Yes,No,Yes,Yes,Yes,BCC_DELLALTA_MURGIA_CCRTIT2TMUR,
Banca Di Credito Cooperativo Dell'alto Tirreno Della Calabria Verbicaro,CCRTIT2TATC,IT,365,Yes,No,Yes,Yes,Yes,BCC_DELLALTO_TIRRENO_DELLA_CALABRIA_VERBICARO_CCRTIT2TATC,
Banca Di Credito Cooperativo Della Romagna Occidentale,CCRTIT2TROC,IT,365,Yes,No,Yes,Yes,Yes,BCC_DELLA_ROMAGNA_OCCIDENTALE_CCRTIT2TROC,
Banca Di Credito Cooperativo Delle Prealpi,CCRTIT2TPRE,IT,365,Yes,No,Yes,Yes,Yes,BCC_DELLE_PREALPI_CCRTIT2TPRE,
"Banca Di Credito Cooperativo Di Alba, Langhe, Roero E Del Canavese",ICRAITRREQ0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_ALBA_LANGHE_ROERO_E_DEL_CANAVESE_ICRAITRREQ0,
Banca Di Credito Cooperativo Di Alberobello E Sammichele Di Bari,CCRTIT2TALB,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_ALBEROBELLO_E_SAMMICHELE_DI_BARI_CCRTIT2TALB,
Banca Di Credito Cooperativo Di Anagni,CCRTIT2TN00,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_ANAGNI_CCRTIT2TN00,
Banca Di Credito Cooperativo Di Aquara,CCRTIT2TAQU,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_AQUARA_CCRTIT2TAQU,
Banca Di Credito Cooperativo Di Avetrana,ICRAITRR9U0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_AVETRANA_ICRAITRR9U0,
Banca Di Credito Cooperativo Di Barlassina,ICRAITRRAE0,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_BARLASSINA_MILANO_ICRAITRRAE0,
Banca Di Credito Cooperativo Di Brescia Di Brescia,CCRTIT2TH00,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_BRESCIA_CREDITO_COOPERATIVO_DI_BRESCIA_CCRTIT2TH00,
Banca Di Credito Cooperativo Di Casalgrasso E Sant'albano Stura,CCRTIT2TCSS,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_CASALGRASSO_E_SANTALBANO_STURA_CCRTIT2TCSS,
Banca Di Credito Cooperativo Di Cassano Delle Murge E Tolve,CCRTIT2TCSM,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_CASSANO_DELLE_MURGE_E_TOLVE_CCRTIT2TCSM,
Banca Di Credito Cooperativo Di Castagneto Carducci Soc. Coop. Per Azioni,BCCDIT3C,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_CASTAGNETO_CARDUCCI_PER_AZIONI_BCCDIT3C,
Banca Di Credito Cooperativo Di Cherasco,CCRTIT2TCHE,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_CHERASCO_CCRTIT2TCHE,
Banca Di Credito Cooperativo Di Conversano,CCRTIT2TT00,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_CONVERSANO_CCRTIT2TT00,
Banca Di Credito Cooperativo Di Filottrano - Credito Cooperativo Di Filottrano E Camerano,ICRAITRRF90,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_FILOTTRANO_CREDITO_COOPERATIVO_DI_FILOTTRANO_E_CAMERANO_ICRAITRRF90,
Banca Di Credito Cooperativo Di Flumeri,ICRAITRRFD0,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_FLUMERI_ICRAITRRFD0,
Banca Di Credito Cooperativo Di Locorotondo Cassa Rurale Ed Artigiana,CCRTIT2TLND,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_LOCOROTONDO_CASSA_RURALE_ED_ARTIGIANA_CCRTIT2TLND,
Banca Di Credito Cooperativo Di Marina Di Ginosa,ICRAITRRJ40,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_MARINA_DI_GINOSA_ICRAITRRJ40,
Banca Di Credito Cooperativo Di Oppido Lucano E Ripacandida,ICRAITRRJO0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_OPPIDO_LUCANO_E_RIPACANDIDA_ICRAITRRJO0,
Banca Di Credito Cooperativo Di Pianfei E Rocca De' Baldi,ICRAITRRKX0,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_PIANFEI_E_ROCCA_DE_BALDI_ICRAITRRKX0,
Banca Di Credito Cooperativo Di Recanati E Colmurano,ICRAITRRL90,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_RECANATI_E_COLMURANO_ICRAITRRL90,
Banca Di Credito Cooperativo Di San Giovanni Rotondo,CCRTIT2TSGR,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_SAN_GIOVANNI_ROTONDO_CCRTIT2TSGR,
Banca Di Credito Cooperativo Di San Marco Dei Cavoti E Del Sannio,ICRAITRRRP0,IT,90,Yes,No,Yes,Yes,Yes,BCC_DI_S_MARCO_DEI_CAVOTI_E_DEL_SANNIO_CALVI_ICRAITRRRP0,
Banca Di Credito Cooperativo Di San Marzano Di San Giuseppe,CCRTIT2TSMZ,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_SAN_MARZANO_DI_SAN_GIUSEPPE_TARANTO_CCRTIT2TSMZ,
Banca Di Credito Cooperativo Di Santeramo In Colle,ICRAITRRNG0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_SANTERAMO_IN_COLLE_ICRAITRRNG0,
Banca Di Credito Cooperativo Di Sarsina,CCRTIT2TSAR,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_SARSINA_CCRTIT2TSAR,
Banca Di Credito Cooperativo Di Scafati E Cetara,ICRAITRRNR0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_SCAFATI_E_CETARA_ICRAITRRNR0,
Banca Di Credito Cooperativo Di Spello E Bettona,CCRTIT2TSBE,IT,365,Yes,No,Yes,Yes,Yes,BCC_DI_SPELLO_E_BETTONA_CCRTIT2TSBE,
Banca Di Credito Cooperativo Di Staranzano E Villesse,ICRAITRROD0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_STARANZANO_E_VILLESSE_ICRAITRROD0,
Banca Di Credito Cooperativo La Riscossa Di Regalbuto,CCRTIT2TO00,IT,365,Yes,No,Yes,Yes,Yes,BCC_LA_RISCOSSA_DI_REGALBUTO_CCRTIT2TO00,
Banca Di Credito Cooperativo Laudense Lodi,CCRTIT2TLAU,IT,365,Yes,No,Yes,Yes,Yes,BCC_LAUDENSE_LODI_MILANO_CCRTIT2TLAU,
Banca Di Credito Cooperativo Monte Pruno Di Roscigno E Di Laurino,CCRTIT2TMPR,IT,365,Yes,No,Yes,Yes,Yes,BCC_MONTE_PRUNO_DI_ROSCIGNO_E_DI_LAURINO_CCRTIT2TMPR,
Banca Di Credito Cooperativo Sangro Taetina Di Atessa Castiglione Giuliano,CCRTIT2TTEA,IT,365,Yes,No,Yes,Yes,Yes,BCC_SANGRO_TAETINA_DI_ATESSA_CASTIGLIONE_GIULIANO_CCRTIT2TTEA,
Banca Di Credito Cooperativo Valdostana,CCRTIT2TVAL,IT,365,Yes,No,Yes,Yes,Yes,BCC_VALDOSTANA_CCRTIT2TVAL,
Banca Di Credito Cooperativo Valle Del Torto,ICRAITRRGP0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_VALLE_DEL_TORTO_ICRAITRRGP0,
Banca Di Pesaro,ICRAITRRMY0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_PESARO_ICRAITRRMY0,
Banca Di Pescia E Cascina,ICRAITRR9Y0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_PESCIA_E_CASCINA_ICRAITRR9Y0,
Banca Di Pisa E Fornacette Credito Cooperativo,BCCFIT33,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_PISA_E_FORNACETTE_CREDITO_COOPERATIVO_BCCFIT33,
Banca Di Ripatransone E Del Fermano,ICRAITRRLD0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_RIPATRANSONE_E_DEL_FERMANO_ICRAITRRLD0,
Banca Di Taranto Bcc,ICRAITRRU70,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_TARANTO_BCC_ICRAITRRU70,
Banca Di Udine,ICRAITRRJV0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_UDINE_ICRAITRRJV0,
Banca Di Verona E Vicenza,ICRAITRRBK0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_VERONA_E_VICENZA_ICRAITRRBK0,
Banca Don Rizzo - Credito Cooperativo Della Sicilia Occidentale,ICRAITRRQA0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DON_RIZZO_CREDITO_COOPERATIVO_DELLA_SICILIA_OCCIDENTALE_ICRAITRRQA0,
Banca Euromobiliare,EUBAITM1,IT,365,Yes,No,Yes,Yes,Yes,BANCA_EUROMOBILIARE_EUBAITM1,
Banca Fideuram,FIBKITMM,IT,365,Yes,Yes,Yes,Yes,Yes,BANCA_FIDEURAM_FIBKITMM,Card accounts are not supported 
Banca Finnat Euramerica,FNATITRR,IT,730,No,No,Yes,Yes,No,FINNAT_EURAMERICA_FNATITRR,
Banca Finnat Euramerica Corporate,FNATITRR,IT,730,No,No,No,Yes,Yes,FINNAT_EURAMERICA_CORPORATE_FNATITRR,
Banca Galileo,GAEOITM1,IT,365,Yes,No,Yes,Yes,Yes,BANCA_GALILEO_GAEOITM1,
Banca Generali,BGENIT2T,IT,730,No,No,Yes,Yes,No,BANCA_GENERALI_BGENIT2T,
Banca Generali Corporate,BGENIT2T,IT,730,No,No,No,Yes,Yes,BANCA_GENERALI_CORPORATE_BGENIT2T,
Banca Ifis,IFISIT2V,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_IFIS_IFISIT2V,
Banca Intermobiliare,BIMTITTT,IT,730,No,No,Yes,Yes,No,BANCA_INTERMOBILIARE_BIMTITTT,
Banca Intermobiliare Corporate,BIMTITTT,IT,730,No,No,Yes,Yes,Yes,BANCA_INTERMOBILIARE_CORPORATE_BIMTITTT,
Banca Lazio Nord Credito Cooperativo Soc. Coop. Per Azioni,CCRTIT2TVIT,IT,365,Yes,No,Yes,Yes,Yes,BANCA_LAZIO_NORD_CREDITO_COOPERATIVO_SOC_COOP_PER_AZIONI_CCRTIT2TVIT,
Banca Malatestiana,CCRTIT2TMAL,IT,365,Yes,No,Yes,Yes,Yes,BANCA_MALATESTIANA_CCRTIT2TMAL,
Banca March,BMARES2M,ES,730,Yes,No,No,No,No,MARCH_BMARES2M,
Banca Mediocredito Del Friuli Venezia Giulia,MFVGIT21,IT,90,Yes,No,Yes,Yes,Yes,BANCA_MEDIOCREDITO_DEL_FRIULI_VENEZIA_GIULIA_MFVGIT21,
Banca Mediolanum,MEDBITMM,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_MEDIOLANUM_MEDBITMM,
Banca Mediolanum Corporate,MEDBITMM,IT,730,Yes,No,No,No,No,BANCA_MEDIOLANUM_CORPORATE_MEDBITMM,
Banca Monte dei Paschi di Siena Corporate,PASCITMM,IT,365,Yes,No,Yes,Yes,Yes,BANCA_MONTE_CORPORATE_PASCITMM,"For the connection that has max historical days set to more than 90, the bank doesn't allow requesting the /details endpoint."
Banca Monte dei Paschi di Siena Retail,PASCITMM,IT,365,Yes,No,Yes,Yes,Yes,BANCA_MONTE_RETAIL_PASCITMM,pending trx not returned 
Banca Nazionale del Lavoro,BNLIITRRXXX,IT,365,Yes,No,Yes,No,No,BANCA_NAZIONALE_DEL_LAVORO_BNLIITRRXXX,
Banca Nazionale del Lavoro Corporate,BNLIITRRXXX,IT,365,Yes,No,No,No,Yes,BANCA_NAZIONALE_DEL_LAVORO_CORPORATE_BNLIITRRXXX,
Banca Passadore,PASBITGGXXX,IT,365,Yes,No,Yes,Yes,Yes,BANCA_PASSADORE_PASBITGGXXX,
Banca Patavina Di Sant´elena E Piove Di Sacco,ICRAITRRK80,IT,90,Yes,No,Yes,Yes,Yes,BANCA_PATAVINA_DI_SANTELENA_E_PIOVE_DI_SACCO_ICRAITRRK80,
Banca Patrimoni,SENVITT1,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_PATRIMONI_SENVITT1,"Requires two requisitios for gathering historical data and having continuous access to the account
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529718632476-Extended-history-and-continuous-access-edge-cases "
Banca Popolare Del Cassinate Società Cooperativa Per Azioni,POCAIT3C,IT,365,Yes,No,Yes,Yes,Yes,BANCA_POPOLARE_DEL_CASSINATE_PER_AZIONI_POCAIT3C,
Banca Popolare Delle Provincie Molisane,PPMSIT31,IT,365,Yes,No,Yes,Yes,Yes,BANCA_POPOLARE_DELLE_PROVINCIE_MOLISANE_PPMSIT31,
Banca Popolare Di Cortona Soc. Coop. Per Azioni,POCSIT31019,IT,365,Yes,No,Yes,Yes,Yes,BANCA_POPOLARE_DI_CORTONA_PER_AZIONI_POCSIT31019,
Banca Popolare Di Lajatico,BLJAIT3LXXX,IT,365,Yes,No,Yes,Yes,Yes,BANCA_POPOLARE_DI_LAJATICO_BLJAIT3LXXX,
Banca Popolare Pugliese,BPPUIT33,IT,730,No,No,Yes,Yes,No,BANCA_POPOLARE_PUGLIESE_BPPUIT33,
Banca Popolare Pugliese Corporate,BPPUIT33,IT,730,No,No,No,Yes,Yes,BANCA_POPOLARE_PUGLIESE_CORPORATE_BPPUIT33,
Banca Popolare Valconca,BPVMIT2R,IT,730,No,No,Yes,Yes,No,BANCA_POPOLARE_VALCONCA_BPVMIT2R,
Banca Popolare Valconca Corporate,BPVMIT2R,IT,730,No,No,No,Yes,Yes,BANCA_POPOLARE_VALCONCA_CORPORATE_BPVMIT2R,
Banca Popolare Vesuviana,POVEIT33,IT,365,Yes,No,Yes,Yes,Yes,BANCA_POPOLARE_VESUVIANA_POVEIT33,
Banca Popolare del Frusinate,BPFRIT3F,IT,730,No,No,Yes,Yes,No,BANCA_POPOLARE_FRUSINATE_BPFRIT3F,
Banca Popolare del Frusinate Corporate,BPFRIT3F,IT,730,No,No,No,Yes,Yes,BANCA_POPOLARE_FRUSINATE_CORPORATE_BPFRIT3F,
Banca Popolare del Lazio,BPLZIT3V,IT,730,No,No,Yes,Yes,No,BANCA_POPOLARE_DEL_LAZIO_BPLZIT3V,
Banca Popolare del Lazio Corporate,BPLZIT3V,IT,730,No,No,No,Yes,Yes,BANCA_POPOLARE_DEL_LAZIO_CORPORATE_BPLZIT3V,
Banca Popolare di Fondi,POFOIT3F,IT,730,No,No,Yes,Yes,No,BANCA_POPOLARE_DI_FONDI_POFOIT3F,
Banca Popolare di Fondi Corporate,POFOIT3F,IT,730,No,No,No,Yes,Yes,BANCA_POPOLARE_DI_FONDI_CORPORATE_POFOIT3F,
Banca Popolare di Sondrio,POSOIT22XXX,IT,365,Yes,No,No,No,No,BANCA_POPOLARE_DI_SONDRIO_POSOIT22XXX,
Banca Privata Leasing,PRLEIT23,IT,730,No,No,Yes,Yes,No,BANCA_PRIVATA_LEASING_PRLEIT23,
Banca Privata Leasing Corporate,PRLEIT23,IT,730,No,No,No,Yes,Yes,BANCA_PRIVATA_LEASING_CORPORATE_PRLEIT23,
Banca Progetto,BPTTITMM,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_PROGETTO_BPTTITMM,
Banca Promos,PROSITNN,IT,365,Yes,No,Yes,Yes,Yes,BANCA_PROMOS_PROSITNN,
Banca Pueyo,BAPUES22XXX,ES,730,No,No,No,No,No,BANCA_PUEYO_BAPUES22XXX,
Banca San Francesco,ICRAITRRQX0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_SAN_FRANCESCO_ICRAITRRQX0,
Banca Sant'Angelo,PSANIT3P,IT,730,No,No,Yes,Yes,No,SANTANGELO_PSANIT3P,
Banca Sant'Angelo Corporate,PSANIT3P,IT,730,No,No,No,Yes,Yes,SANTANGELO_CORPORATE_PSANIT3P,
Banca Santa Giulia,SGIUIT21,IT,365,Yes,No,Yes,Yes,Yes,BANCA_SANTA_GIULIA_SGIUIT21,
Banca Sella,SELBIT2B,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_SELLA_SELBIT2B,"Requires two requisitios for gathering historical data and having continuous access to the account
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529718632476-Extended-history-and-continuous-access-edge-cases "
"Banca Sicana Di Sommatino, Serradifalco E Sambuca Di Sicilia",CCRTIT2TNIS,IT,365,Yes,No,Yes,Yes,Yes,BANCA_SICANA_DI_SOMMATINO_SERRADIFALCO_E_SAMBUCA_DI_SICILIA_CCRTIT2TNIS,
Banca Stabiese,STAIIT31,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_STABIESE_STAIIT31,
Banca Sviluppo,SVIUITRR,IT,90,Yes,No,Yes,Yes,Yes,BANCA_SVILUPPO_SVIUITRR,
Banca Tema,ICRAITRRNN0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_TEMA_ICRAITRRNN0,
Banca Transilvania,BTRLRO22,RO,120,No,Yes,Yes,Yes,Yes,BANCATRANSILVANIA_BTRLRO22,
Banca Ubae,UBAIITRR,IT,730,Yes,Yes,Yes,Yes,Yes,BANCA_UBAE_UBAIITRR,
Banca Valsabbina,BCVAIT2V,IT,730,Yes,Yes,Yes,No,No,BANCA_VALSABBINA_BCVAIT2V,
Banca Valsabbina Corporate,BCVAIT2V,IT,730,Yes,Yes,No,Yes,Yes,BANCA_VALSABBINA_CORPORATE_BCVAIT2V,
Banca Veronese,ICRAITRR8Y0,IT,90,Yes,No,Yes,Yes,Yes,BANCA_VERONESE_DI_CONCAMARISE_ICRAITRR8Y0,
Banca Versilia Lunigiana E Garfagnana,BCCVIT3F,IT,90,Yes,No,Yes,Yes,Yes,BANCA_VERSILIA_LUNIGIANA_E_GARFAGNANA_BCCVIT3F,
Banca Widiba,WIDIITMM,IT,365,Yes,No,Yes,Yes,Yes,WIDIBA_WIDIITMM,
Banca del Fucino,BAFUITRR,IT,730,Yes,Yes,Yes,No,No,BDF_BAFUITRR,
Banca del Fucino Corporate,BAFUITRR,IT,730,Yes,Yes,No,Yes,Yes,BDF_CORPORATE_BAFUITRR,
Banca del Mezzogiorno – MedioCredito Centrale,MCENITRR,IT,730,Yes,Yes,Yes,Yes,Yes,BDMMC_MCENITRR,
Banca del Piemonte,BDCPITTT,IT,730,Yes,Yes,Yes,No,No,BDP_BDCPITTT,
Banca del Piemonte Corporate,BDCPITTT,IT,730,Yes,Yes,No,Yes,Yes,BDP_CORPORATE_BDCPITTT,
Banca del Sud,SUDNITN1,IT,730,Yes,Yes,Yes,Yes,Yes,BDS_SUDNITN1,
Banca di Cividale,CIVIIT2C,IT,730,Yes,Yes,Yes,Yes,Yes,CIVIDALE_CIVIIT2C,
Banca di Cividale Corporate,CIVIIT2C,IT,730,Yes,Yes,No,Yes,Yes,CIVIDALE_CORPORATE_CIVIIT2C,
Banca di Credito Cooperativo di Spinazzola,ICRAITRRO90,IT,90,Yes,No,Yes,Yes,Yes,BANCA_DI_CREDITO_COOPERATIVO_DI_SPINAZZOLA_ICRAITRRO90,
Banca di Credito Peloritano,CEEPIT21,IT,730,No,No,Yes,Yes,No,BANCA_DI_CREDITO_PELORITANO_CEEPIT21,
Banca di Credito Peloritano Corporate,CEEPIT21,IT,730,No,No,No,Yes,Yes,BANCA_DI_CREDITO_PELORITANO_CORPORATE_CEEPIT21,
Banca di Credito Popolare di Torre del Greco,BCPTITNN,IT,730,No,No,Yes,Yes,No,BCP_TORRE_DEL_GRECO_BCPTITNN,
Banca di Credito Popolare di Torre del Greco Corporate,BCPTITNN,IT,730,No,No,No,Yes,Yes,BCP_TORRE_DEL_GRECO_CORPORATE_BCPTITNN,
Banca di Imola,IMCOIT2A,IT,730,No,No,Yes,Yes,No,BANCA_DI_IMOLA_IMCOIT2A,
Banca di Imola Corporate,IMCOIT2A,IT,730,No,No,No,Yes,Yes,BANCA_DI_IMOLA_CORPORATE_IMCOIT2A,
Banca di Macerata,PRACIT31,IT,365,Yes,No,Yes,Yes,Yes,BANCA_DI_MACERATA_PRACIT31,
Banca di Risparmio di Savigliano,SARCIT2SXXX,IT,365,Yes,No,Yes,Yes,Yes,BANCA_DI_RISPARMIO_DI_SAVIGLIANO_SARCIT2SXXX,
Bancater Credito Cooperativo Fvg,CCRTIT2TTER,IT,365,Yes,No,Yes,Yes,Yes,BANCATER_CREDITO_COOPERATIVO_FVG_CCRTIT2TTER,
Banco ActivoBank,ACTVPTPL,PT,90,No,No,Yes,Yes,Yes,BANCOACTIVOBANK_ACTVPTPL,
Banco Atlantico Europa,BAPAPTPL,PT,90,No,Yes,Yes,Yes,Yes,BANCO_ATLANTICO_BAPAPTPL,
Banco BPI,BBPIPTPL,PT,90,No,Yes,Yes,Yes,Yes,BANCOBPI_BBPIPTPL,Maintenance windows for the bank between 5:00 AM UTC to 6:00 AM UTC
Banco BPM Corporate,PASCITMM,IT,365,Yes,No,Yes,No,No,BANCO_BPM_CORP_BAPPIT22,
Banco BPM WeBank,PASCITMM,IT,365,Yes,No,Yes,No,No,BANCO_BPM_WEBANK_BAPPIT22,
Banco BPM YouWeb,PASCITMM,IT,365,Yes,No,Yes,No,No,BANCO_BPM_WEB_BAPPIT22,
Banco Carregosa,BLJCPTPT,PT,90,No,Yes,Yes,Yes,Yes,CARREGOSA_BLJCPTPT,
Banco Europeo de Finanzas,BEDFESM1,ES,730,Yes,No,Yes,No,No,BEF_BEDFESM1,
Banco Fiorentino-mugello Impruneta Signa,ICRAITRR910,IT,90,Yes,No,Yes,Yes,Yes,BANCO_FIORENTINO_MUGELLO_IMPRUNETA_SIGNA_ICRAITRR910,
Banco Marchigiano Credito Cooperativo,CCRTIT2TCIV,IT,365,Yes,No,Yes,Yes,Yes,BANCO_MARCHIGIANO_CREDITO_COOPERATIVO_CCRTIT2TCIV,
Banco Mediolanum,BFIVESBB,ES,365,Yes,Yes,Yes,No,No,MEDIOLANUM_BFIVESBB,
Banco Pichincha,PICHESMM,ES,730,Yes,No,No,No,No,PICHINCHA_PICHESMM,
Banco Portugues de Gestao,BPGPPTPL,PT,90,No,No,Yes,Yes,Yes,BANCO_PORTUGUES_DE_GESTAO_BPGPPTPL,
Banco Safra,BSAFLULL,LU,730,Yes,No,No,No,No,SAFRA_BSAFLULL,
Banco Santander,BSCHBRSP,LU,730,Yes,No,No,No,No,SANTANDER_BSCHBRSP,
Banco Santander,BSCHESMM,ES,730,Yes,Yes,Yes,No,No,SANTANDER_BSCHESMM,More than 90 days of transaction history can only be requested within the first 20 minutes of the connection. 2) Currently access valid is maximum 179 days
Banco Santander,TOTAPTPL,PT,90,No,Yes,Yes,Yes,Yes,SANTANDER_PT_TOTAPTPL,
Banco de Investimento Global,IGSEESMM,ES,90,No,Yes,Yes,Yes,Yes,BIGES_IGSEESMM,
Banco de Investimento Global,BDIGPTPL,PT,90,No,Yes,Yes,Yes,Yes,BIG_BDIGPTPL,
Banco de Sabadell,BSABESBB,ES,730,Yes,Yes,Yes,Yes,Yes,BANCSABADELL_BSABESBB,
Banco di Desio e della Brianza,BDBDIT22,IT,730,Yes,Yes,Yes,Yes,Yes,BDDEDB_BDBDIT22,
Banco di Desio e della Brianza Corporate,BDBDIT22,IT,730,Yes,No,No,No,No,BDDEDB_CORPORATE_BDBDIT22,
Banco di Desio e della Brianza Corporate IBK,BDBDIT22,IT,730,Yes,No,No,No,No,BDDEDB_CORPORATE_IBK_BDBDIT22,
Banco di Lucca e del Tirreno,BLUCIT31,IT,730,No,No,Yes,Yes,No,BANCO_DI_LUCCA_E_DEL_TIRRENO_BLUCIT31,
Banco di Lucca e del Tirreno Corporate,BLUCIT31,IT,730,No,No,No,Yes,Yes,BANCO_DI_LUCCA_E_DEL_TIRRENO_CORPORATE_BLUCIT31,
Banco di Sardegna Corporate,SARDIT31,IT,275,Yes,No,Yes,Yes,Yes,SARDEGNA_CORP_SARDIT31,
Banco di Sardegna Smart,SARDIT31,IT,275,Yes,No,Yes,Yes,Yes,SARDEGNA_RETAIL_SARDIT31,
Bank Austria,BKAUATWW,AT,730,No,Yes,Yes,No,No,UNICREDIT_BKAUATWW,
Bank Austria - BusinessNet,BKAUATWW,AT,730,No,Yes,No,Yes,Yes,UNICREDIT_BUSINESS_BKAUATWW,
